protein_id,cluster,protein_name,organism,function,go_terms
A0A2Y9GHM3,0,Apolipoprotein E,Neomonachus schauinslandi,"APOE is an apolipoprotein, a protein associating with lipid particles, that mainly functions in lipoprotein-mediated lipid transport between organs via the plasma and interstitial fluids. APOE is a core component of plasma lipoproteins and is involved in their production, conversion and clearance. Apolipoproteins are amphipathic molecules that interact both with lipids of the lipoprotein particle core and the aqueous environment of the plasma. As such, APOE associates with chylomicrons, chylomicron remnants, very low density lipoproteins (VLDL) and intermediate density lipoproteins (IDL) but shows a preferential binding to high-density lipoproteins (HDL). It also binds a wide range of cellular receptors including the LDL receptor/LDLR, the LDL receptor-related proteins LRP1, LRP2 and LRP8 and the very low-density lipoprotein receptor/VLDLR that mediate the cellular uptake of the APOE-containing lipoprotein particles. Finally, APOE also has a heparin-binding activity and binds heparan-sulfate proteoglycans on the surface of cells, a property that supports the capture and the receptor-mediated uptake of APOE-containing lipoproteins by cells. A main function of APOE is to mediate lipoprotein clearance through the uptake of chylomicrons, VLDLs, and HDLs by hepatocytes. APOE is also involved in the biosynthesis by the liver of VLDLs as well as their uptake by peripheral tissues ensuring the delivery of triglycerides and energy storage in muscle, heart and adipose tissues. By participating in the lipoprotein-mediated distribution of lipids among tissues, APOE plays a critical role in plasma and tissues lipid homeostasis. APOE is also involved in two steps of reverse cholesterol transport, the HDLs-mediated transport of cholesterol from peripheral tissues to the liver, and thereby plays an important role in cholesterol homeostasis. First, it is functionally associated with ABCA1 in the biogenesis of HDLs in tissues. Second, it is enriched in circulating HDLs and mediates their uptake by hepatocytes. APOE also plays an important role in lipid transport in the central nervous system, regulating neuron survival and sprouting","C:chylomicron | C:extracellular exosome | C:high-density lipoprotein particle | C:low-density lipoprotein particle | C:multivesicular body, internal vesicle | C:very-low-density lipoprotein particle | F:cholesterol transfer activity | F:heparin binding | F:phosphatidylcholine-sterol O-acyltransferase activator activity | F:phospholipid binding | P:acylglycerol homeostasis | P:cholesterol efflux | P:cholesterol metabolic process | P:lipoprotein metabolic process | P:melanosome organization | P:phospholipid efflux"
A0LK67,0,UPF0182 protein Sfum_2137,Syntrophobacter fumaroxidans (strain DSM 10017 / MPOB),,C:extracellular region | C:plasma membrane
A0A1V6NWP3,0,FAD-dependent monooxygenase verC1,Penicillium polonicum,"FAD-dependent monooxygenase; part of the gene cluster that mediates the biosynthesis of the neurotoxin verrucosidin, a methylated alpha-pyrone polyketide that inhibits oxidative phosphorylation in mitochondria and thereby causes neurological diseases (PubMed:34093475). The carbon backbone of verrucosidin is synthesized by the HR-PKS verA, and further modified by the other verrucodidin cluster enzymes (Probable)",C:membrane | F:FAD binding | F:monooxygenase activity | P:terpenoid biosynthetic process
A0A096P2H6,0,Apolipoprotein C-IV,Papio anubis,May participate in lipoprotein metabolism,C:high-density lipoprotein particle | C:very-low-density lipoprotein particle | P:lipid transport | P:positive regulation of triglyceride storage | P:triglyceride homeostasis
A0A0S6XH49,0,Highly reducing polyketide synthase frbB,Dothideomycetidae sp. (strain 11243),"Highly reducing polyketide synthase; part of the gene cluster that mediates the biosynthesis of the antifungal antibiotic FR901469, an inhibitor of beta-1,3-glucansynthase, exerting antifungal activity against the pathogenes Candida albicans and Aspergillus fumigatus (PubMed:27660098). FR901469 is a cyclic depsipeptide containing 12 amino acid residues and a fatty acid chain (PubMed:27660098). The NRPS frbI contains 12 modules responsible for the formation of the depsipeptide backbone which is denoted as Acyl-Thr-Ala-Tyr-Val-4OHPro-Thr-Thr-3OHPro-threo3OHGln-Gly-Thr-Orn-OH (C71H116N14O23) (Probable). The PKS frbB is probably involved in the production of the hydrocarbon chain, and the acyl-CoA ligase frbC might be involved in the transport of the chain to the peptide product of frbI (Probable). Because FR901469 contains 3 hydroxylated amino acid residues, the 3 oxygenases frbA, frbH, and frbJ might be participating in amino acid hydroxylation (Probable). As no thioesterase domains were detected in frbI or frbB, the thioesterases frbD and frbE may instead release and cyclize the products of the NRPS and PKS, respectively (Probable)",F:3-oxoacyl-[acyl-carrier-protein] synthase activity | F:fatty acid synthase activity | F:methyltransferase activity | F:oxidoreductase activity | F:phosphopantetheine binding | P:fatty acid biosynthetic process | P:lactone biosynthetic process | P:methylation | P:secondary metabolite biosynthetic process
A0A023FFB5,0,Evasin P983,Amblyomma cajennense,"Salivary chemokine-binding protein which binds to host chemokines CCL2, CCL3 and CCL8",C:extracellular region | F:C-C chemokine binding
A0A0P1B5K4,0,Secreted RxLR effector protein RXLR-C08,Plasmopara halstedii,Secreted effector that suppresses pattern-triggered immunity (PTI) in plant host,C:extracellular region | C:host cell Golgi apparatus
A0CC46,0,tRNA (guanine(37)-N(1))-methyltransferase,Paramecium tetraurelia,"Specifically methylates the N1 position of guanosine-37 in various cytoplasmic and mitochondrial tRNAs. Methylation is not dependent on the nature of the nucleoside 5' of the target nucleoside. This is the first step in the biosynthesis of wybutosine (yW), a modified base adjacent to the anticodon of tRNAs and required for accurate decoding",C:cytoplasm | C:mitochondrial matrix | C:nucleus | F:tRNA (guanine(37)-N1)-methyltransferase activity | F:tRNA methyltransferase activity | P:mitochondrial tRNA methylation | P:tRNA N1-guanine methylation
A0A0U1LSP0,0,,,,
A0A455LLW0,0,FAD-dependent monooxygenase atnJ,Arthrinium sp,"FAD-dependent monooxygenase; part of the gene cluster that mediates the biosynthesis of the meroterpenoids arthripenoids (PubMed:29797385). The pathway begins with the HR-PKS atnH that catalyzes two chain-extension steps to form a reduced triketide, which then primes the SAT domain in the NR-PKS atnG to initiate three more cycles of extension to give a linear hexaketide corresponding to the polyketide part of arthripenoids (PubMed:29797385). The FAD-dependent monooxygenase atnJ then performs an oxidative decarboxylation at C11 of the atnH/atnG product, via an electrophilic aromatic hydroxylation with concomitant ipso-decarboxylation (PubMed:29797385). The membrane-bound polyprenyl transferase atnF then introduces a farnesyl group before the FAD-dependent monooxygenase atnK functions as the first epoxidase on terminal C12'-C13' olefin, followed by a second epoxidation on C7'-C8' catalyzed by atnA (PubMed:29797385). The terpene cyclase/mutase atnI then initiates the sequential tricyclic ring formation through protonation of the terminal epoxide and catalyzes the regioselective and stereoselective 6/6/6-tricyclic ring formation (PubMed:29797385). The cytochrome P450 monooxygenase atnM is responsible for hydroxylating both C1' and C10' (Probable). The next steps may involve ketoreduction and acetyl transfer by the ketoreductase atnB and the acetyltransferase atnC, and lead to the production of arthripenoid B, the final biosynthetic product of the atn cluster (PubMed:29797385). The hydroquinone moiety in arthripenoid B is prone to undergo spontaneous oxidation to afford a benzoquinone compound, a key intermediate for generating structure diversity (Probable). For instance, addition of a cysteine followed by ring contraction gives arthripenoid A, tautomerization gives the main product arthripenoid C, addition of a molecular of water or amine affords arthripenoid D or E, respectively, and loss of one water forms arthripenoid F (Probable)",C:membrane | F:FAD binding | F:monooxygenase activity | P:terpenoid biosynthetic process
A0A2U8U2L4,0,FAD-dependent monooxygenase asL4,Sarocladium schorii,"Flavin-dependent monooxygenase; part of the gene cluster that mediates the biosynthesis of xenovulene A, an unusual meroterpenoid that has potent inhibitory effects on the human gamma-aminobutyrate A (GABAA) benzodiazepine receptor (PubMed:29773797). The first step of xenovulene A biosynthesis is the biosynthesis of 3-methylorcinaldehyde performed by the non-reducing polyketide synthase aspks1 (PubMed:17912413, PubMed:20552126, PubMed:29773797). The salicylate hydroxylase asL1 then catalyzes the oxidative dearomatization of 3-methylorcinaldehyde to yield a dearomatized hydroxycyclohexadione (PubMed:29773797). The 2-oxoglutarate-dependent dioxygenase asL3 further catalyzes the oxidative ring expansion to provide the first tropolone metabolite (PubMed:29773797). The cytochrome P450 monooxygenase asR2 allows the synthesis of tropolone hemiacetal (PubMed:29773797). In parallel, a previously unrecognised class of terpene cyclase, asR6, produces alpha-humulene from farnesylpyrophosphate (FPP) (PubMed:29773797). The putative Diels-Alderase asR5 probably catalyzes the formation of the tropolone-humulene skeleton by linking humulene and the polyketide moiety (PubMed:29773797). Oxidative-ring contractions catalyzed by asL4 and asL6 then processively remove carbon atoms from the polyketide to yield xenovulene A (PubMed:29773797)",F:FAD binding | F:oxidoreductase activity | P:terpenoid biosynthetic process
A0B9K5,0,A-type ATP synthase subunit E,Methanothrix thermoacetophila (strain DSM 6194 / JCM 14653 / NBRC 101360 / PT),Component of the A-type ATP synthase that produces ATP from ADP in the presence of a proton gradient across the membrane,"C:plasma membrane | C:proton-transporting two-sector ATPase complex, catalytic domain | F:ATP binding | F:proton-transporting ATP synthase activity, rotational mechanism | F:proton-transporting ATPase activity, rotational mechanism | P:proton motive force-driven plasma membrane ATP synthesis"
A0A2K9RG08,0,"Labd-13Z-ene-9,15,16-triol synthase, chloroplastic",Vitex agnus-castus,"Involved in the biosynthesis of labdane-type diterpenoid including cleroda-dienols, and peregrinol lactones and furan derivatives, dopaminergic diterpenoids that can bind to dopamine receptors in the human pituitary gland, have probably ability to lower prolactin levels, and are used to treat menstrual cycle disorders (e.g. premenstrual syndrome and mastodynia) (Probable). Cytochrome P450 catalyzing the hydroxylation of peregrinol to form labd-13Z-ene-9,15,16-triol (PubMed:29315936)","C:chloroplast membrane | F:heme binding | F:iron ion binding | F:labd-13Z-ene-9,15,16-triol synthase activity | P:terpenoid biosynthetic process"
A0A2G5I8W0,0,Hydroxylase/desaturase CTB9,Cercospora beticola,"Hydroxylase/desaturase; part of the gene cluster that mediates the biosynthesis of cercosporin, a light-activated, non-host-selective toxin (PubMed:29844193). The perylenequinone chromophore of cercosporin absorbs light energy to attain an electronically-activated triplet state and produces active oxygen species such as the hydroxyl radical, superoxide, hydrogen peroxide or singlet oxygen upon reaction with oxygen molecules (PubMed:11701851). These reactive oxygen species cause damage to various cellular components including lipids, proteins and nucleic acids (PubMed:11701851). The first step of cercosporin biosynthesis is performed by the polyketide synthase CTB1 which catalyzes the formation of nor-toralactone (Probable). The starter unit acyltransferase (SAT) domain of CTB1 initiates polyketide extension by the selective utilization of acetyl-CoA, which is elongated to the heptaketide in the beta-ketoacyl synthase (KS) domain by successive condensations with six malonyl units introduced by the malonyl acyltransferase (MAT) domain. The product template (PT) domain catalyzes C4-C9 and C2-C11 aldol cyclizations and dehydrations to a trihydroxynaphthalene, which is thought to be delivered to the thioesterase (TE) domain for product release (Probable). The bifunctional enzyme CTB3 then methylates nor-toralactone to toralactone before conducting an unusual oxidative aromatic ring opening (Probable). The O-methyltransferase CTB2 further methylates the nascent OH-6 of the CBT3 product, blocking further oxidation at this site before the reductase CTB6 reduces the 2-oxopropyl ketone at position C7, giving naphthalene (Probable). The FAD-dependent monooxygenase CTB5 in concert with the multicopper oxidase CTB12 are responsible for homodimerization of naphthalene with CTB7 installing the dioxepine moiety, finally producing cercosporin (Probable). The fasciclin domain-containing protein CTB11 might act with CTB5 and CTB12 whereas the roles of CTB9 and CTB10 have still to be elucidated (By similarity)",F:oxidoreductase activity
A0A2K3DMP5,0,"Photosystem II protein PSBR, chloroplastic",Chlamydomonas reinhardtii,Associated with the oxygen-evolving complex of photosystem II (PSII) (Probable). Is required for the stable binding of LHCSR3 to PSII-LHCII supercomplexes and is essential for efficient energy-dependent quenching and the integrity of the PSII-LHCII-LHCSR3 supercomplex under continuous high light (PubMed:25699588),C:chloroplast thylakoid membrane | C:photosystem II oxygen evolving complex | P:photosynthesis
A0A7G5KLV2,0,Sesquiterpene synthase TPS3,Cananga odorata,"Sesquiterpene synthase involved in the biosynthesis of volatile organic compounds (PubMed:25956881). Mediates the conversion of (2E,6E)-farnesyl diphosphate (FPP) into alpha-bergamotene (PubMed:25956881). Does not use (2E)-geranyl diphosphate (GPP) as substrate (PubMed:25956881)",C:cytoplasm | F:magnesium ion binding | F:terpene synthase activity | P:diterpenoid biosynthetic process
A0A023W163,0,U-scoloptoxin-Er5e,Ethmostigmus rubripes,,C:extracellular region | F:toxin activity
A0A0E0SC50,0,Ubiquitin-like protein ATG12,Gibberella zeae (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1),"Ubiquitin-like protein involved in cytoplasm to vacuole transport (Cvt), autophagy vesicles formation, mitophagy, and nucleophagy (By similarity). Conjugation with ATG5 through a ubiquitin-like conjugating system involving also ATG7 as an E1-like activating enzyme and ATG10 as an E2-like conjugating enzyme, is essential for its function (By similarity). The ATG12-ATG5 conjugate acts as an E3-like enzyme which is required for lipidation of ATG8 and ATG8 association to the vesicle membranes (By similarity). ATG12-ATG5 rearranges the ATG3 catalytic center and enhances its E2 activity (By similarity). Autophagy is required for proper vegetative growth, asexual/sexual reproduction, and full virulence (PubMed:28894236). Autophagy is particularly involved in the biosynthesis of deoxynivalenol (DON), an important virulence determinant (PubMed:28894236)",C:Atg12-Atg5-Atg16 complex | C:autophagosome membrane | C:phagophore assembly site membrane | F:Atg8-family ligase activity | P:autophagosome assembly | P:autophagosome maturation | P:autophagy of mitochondrion | P:glycophagy | P:piecemeal microautophagy of the nucleus | P:protein transport
A0A0U5GFR4,0,Iron/alpha-ketoglutarate-dependent dioxygenase ausO,Aspergillus calidoustus,"Iron/alpha-ketoglutarate-dependent dioxygenase; part of the gene cluster that mediates the biosynthesis of calidodehydroaustin, a fungal meroterpenoid (PubMed:28233494, PubMed:29076725). The first step of the pathway is the synthesis of 3,5-dimethylorsellinic acid by the polyketide synthase ausA (PubMed:28233494). 3,5-dimethylorsellinic acid is then prenylated by the polyprenyl transferase ausN (PubMed:28233494). Further epoxidation by the FAD-dependent monooxygenase ausM and cyclization by the probable terpene cyclase ausL lead to the formation of protoaustinoid A (By similarity). Protoaustinoid A is then oxidized to spiro-lactone preaustinoid A3 by the combined action of the FAD-binding monooxygenases ausB and ausC, and the dioxygenase ausE (By similarity). Acid-catalyzed keto-rearrangement and ring contraction of the tetraketide portion of preaustinoid A3 by ausJ lead to the formation of preaustinoid A4 (By similarity). The aldo-keto reductase ausK, with the help of ausH, is involved in the next step by transforming preaustinoid A4 into isoaustinone which is in turn hydroxylated by the P450 monooxygenase ausI to form austinolide (By similarity). The cytochrome P450 monooxygenase ausG modifies austinolide to austinol (By similarity). Austinol is further acetylated to austin by the O-acetyltransferase ausP, which spontaneously changes to dehydroaustin (PubMed:28233494). The cytochrome P450 monooxygenase ausR then converts dehydroaustin is into 7-dehydrodehydroaustin (PubMed:28233494). The hydroxylation catalyzed by ausR permits the O-acetyltransferase ausQ to add an additional acetyl group to the molecule, leading to the formation of acetoxydehydroaustin (PubMed:28233494). The short chain dehydrogenase ausT catalyzes the reduction of the double bond present between carbon atoms 1 and 2 to convert 7-dehydrodehydroaustin into 1,2-dihydro-7-hydroxydehydroaustin (PubMed:28233494). AusQ catalyzes not only an acetylation reaction but also the addition of the PKS ausV diketide product to 1,2-dihydro-7-hydroxydehydroaustin, forming precalidodehydroaustin (PubMed:28233494). Finally, the iron/alpha-ketoglutarate-dependent dioxygenase converts precalidodehydroaustin into calidodehydroaustin (PubMed:28233494)",F:dioxygenase activity | F:metal ion binding | P:terpenoid biosynthetic process
A0A075B6Q5,0,Immunoglobulin heavy variable 3-64,Homo sapiens,"V region of the variable domain of immunoglobulin heavy chains that participates in the antigen recognition (PubMed:24600447). Immunoglobulins, also known as antibodies, are membrane-bound or secreted glycoproteins produced by B lymphocytes. In the recognition phase of humoral immunity, the membrane-bound immunoglobulins serve as receptors which, upon binding of a specific antigen, trigger the clonal expansion and differentiation of B lymphocytes into immunoglobulins-secreting plasma cells. Secreted immunoglobulins mediate the effector phase of humoral immunity, which results in the elimination of bound antigens (PubMed:20176268, PubMed:22158414). The antigen binding site is formed by the variable domain of one heavy chain, together with that of its associated light chain. Thus, each immunoglobulin has two antigen binding sites with remarkable affinity for a particular antigen. The variable domains are assembled by a process called V-(D)-J rearrangement and can then be subjected to somatic hypermutations which, after exposure to antigen and selection, allow affinity maturation for a particular antigen (PubMed:17576170, PubMed:20176268)",C:extracellular region | C:immunoglobulin complex | C:plasma membrane | F:antigen binding | P:immunoglobulin mediated immune response
A0A7H0DND2,0,Protein OPG161,Monkeypox virus,"Forms a complex with OPG162 and OPG190 to coordinate the incorporation of OPG164 into wrapped enveloped virion (EV) membranes and, subsequently, the production of actin tails. Therefore plays an essential role in efficient cell-to-cell spread of viral particles",C:host cell membrane | C:virion membrane
A0A166YZY4,0,2-oxoglutarate-Fe(II) type oxidoreductase ppzD,Metarhizium rileyi,"2-oxoglutarate-Fe(II) type oxidoreductase; part of the gene cluster that mediates the biosynthesis of pyrrolopyrazines, secondary metabolites showing insecticidal activity (PubMed:30452111). Within the pathway, ppzD converts L-proline into trans-4-hydroxy-L-proline as a major product, yielding a key precursor for peramine biosynthesis. PpzD is also able to convert L-proline into trans-3-hydroxy-L-proline (By similarity). The single multifunctional NRPS ppzA is sufficient to produce peramine via condensation of 1-pyrroline-5-carboxylate and arginine, N-methylation of the alpha-amino group of arginine and reduction of the thioester and the cyclization to form an iminium ion resulting in release from the peptide synthetase. Deprotonation of this intermediate and oxidation of the pyrroline ring would give rise to peramine (By similarity). In Epichloe species that produce only peramine, the peramine synthetase gene is not localized in a gene cluster, in contrast to Metarhizium species that contain additional pyrrolopyrazine biosynthesis genes. The 2-oxoglutarate-Fe(II) type oxidoreductase ppzC hydroxylates peramine to yield the newly identified compound 8-hydroxyperamine whereas ppzD converts L-proline into trans-4-hydroxy-L-proline, a precursor of peramine biosynthesis (By similarity)",F:dioxygenase activity | F:metal ion binding | P:small molecule biosynthetic process
A0A1B0GTU2,0,Cortexin domain-containing 1 protein,Homo sapiens,,C:membrane
A0A084B9Z2,0,Satratoxin biosynthesis SC1 cluster protein 4,Stachybotrys chartarum (strain CBS 109288 / IBT 7711),"Part of the satratoxin SC1 cluster involved in the biosynthesis of satratoxins, trichothecene mycotoxins that are associated with human food poisonings (PubMed:25015739). Satratoxins are suggested to be made by products of multiple gene clusters (SC1, SC2 and SC3) that encode 21 proteins in all, including polyketide synthases, acetyltransferases, and other enzymes expected to modify the trichothecene skeleton (PubMed:25015739). SC1 encodes 10 proteins, SAT1 to SAT10 (PubMed:25015739). The largest are SAT8, which encodes a putative polyketide synthase (PKS) with a conventional non-reducing architecture, and SAT10, a putative protein containing four ankyrin repeats and thus may be involved in protein scaffolding (PubMed:25015739). The putative short-chain reductase SAT3 may assist the PKS in some capacity (PubMed:25015739). SAT6 contains a secretory lipase domain and acts probably as a trichothecene esterase (PubMed:25015739). SAT5 encodes a putative acetyltransferase, and so, with SAT6, may affect endogenous protection from toxicity (PubMed:25015739). The probable transcription factor SAT9 may regulate the expression of the SC1 cluster (PubMed:25015739). SC2 encodes proteins SAT11 to SAT16, the largest of which encodes the putative reducing PKS SAT13 (PubMed:25015739). SAT11 is a cytochrome P450 monooxygenase, while SAT14 and SAT16 are probable acetyltransferases (PubMed:25015739). The SC2 cluster may be regulated by the transcription factor SAT15 (PubMed:25015739). SC3 is a small cluster that encodes 5 proteins, SAT17 to SAT21 (PubMed:25015739). SAT21 is a putative MFS-type transporter which may have a role in exporting secondary metabolites (PubMed:25015739). The four other proteins putatively encoded in SC3 include the taurine hydroxylase-like protein SAT17, the O-methyltransferase SAT18, the acetyltransferase SAT19, and the Cys6-type zinc finger SAT20, the latter being probably involved in regulation of SC3 expression (PubMed:25015739)",C:membrane
A0A3B3IS91,0,POLG alternative reading frame,Homo sapiens,,C:extracellular space | C:nucleolus
A0A125QXJ1,0,ATP-binding cassette sub-family B member 6,Mesocricetus auratus,"ATP-dependent transporter that catalyzes the transport of a broad-spectrum of porphyrins from the cytoplasm to the extracellular space through the plasma membrane or into the vesicle lumen. May also function as an ATP-dependent importer of porphyrins from the cytoplasm into the mitochondria, in turn may participate in the de novo heme biosynthesis regulation and in the coordination of heme and iron homeostasis during phenylhydrazine stress. May also play a key role in the early steps of melanogenesis producing PMEL amyloid fibrils. In vitro, it confers to cells a resistance to toxic metal such as arsenic and cadmium and against chemotherapeutics agent such as 5-fluorouracil, SN-38 and vincristin (By similarity). In addition may play a role in the transition metal homeostasis (By similarity)",C:early endosome membrane | C:endolysosome membrane | C:endoplasmic reticulum membrane | C:extracellular region | C:Golgi apparatus | C:Golgi membrane | C:lysosomal membrane | C:melanosome membrane | C:mitochondrial outer membrane | C:multivesicular body membrane | C:plasma membrane | F:ABC-type heme transporter activity | F:ABC-type transporter activity | F:ATP binding | F:ATP hydrolysis activity | F:heme binding | P:cellular detoxification of cadmium ion | P:heme metabolic process | P:heme transmembrane transport | P:porphyrin-containing compound metabolic process
A0QTK4,0,Lipoprotein LpqB,Mycolicibacterium smegmatis (strain ATCC 700084 / mc(2)155),May modulate activity of the MtrAB system in controlling homeostasis of the cell wall and cell division,C:plasma membrane
A0A455RAK9,0,Terpene cyclase ascF,Acremonium egyptiacum,"Terpene cyclase; part of the asc-1 gene cluster that mediates the biosynthesis of both ascochlorin and ascofuranone, a strong inhibitor of cyanide-insensitive alternative oxidases and a promising drug candidate against African trypanosomiasis (PubMed:30952781). The first step in the pathway is performed by the non-reducing polyketide synthase ascC that produces orsellinic acid by condensing acetyl-CoA with 3 malonyl-CoA units (PubMed:30952781). Orsellinic acid is then prenylated by the prenyltransferase ascA to yield ilicicolinic acid B (PubMed:30952781). Ilicicolinic acid B is further reduced to ilicicolin B by the reductase ascB (PubMed:30952781). The halogenase ascD then chlorinates ilicicolin B to produce ilicicolin A which is converted to ilicicolin A epoxide by the cytochrome P450 monooxygenase ascE that catalyzes stereoselective epoxidation of the terminal double bond of the prenyl group (PubMed:30952781). Ilicicolin A epoxide is the last common precursor for the biosynthesis of ascofuranone and ascochlorin (PubMed:30952781). The terpene cyclase ascF produces a monocyclic terpene, and the cyclization reaction is proposed to be initiated by protonation of the terminal epoxide of ilicicolin A epoxide to generate a monocyclic tertiarycation, which is followed by a series of hydride and methyl shifts with abstraction of proton, leading to the formation of the (14S,15R,19R)-trimethylcyclohexanone ring structure of ilicicolin C, which is finally reduced to ascochlorin by the dehydrogenase ascG (PubMed:30952781). On the other hand, ilicicolin A epoxide is hydroxylated by the cytochrome P450 monooxygenase ascH, and the resultant product is cyclized by the terpene cyclase ascI to ascofuranol via protonation-initiated epoxide ring opening, which facilitates the 6-endo-tet cyclization to form the tetrahy-drofuran ring (PubMed:30952781). Finally, ascofuranol is oxidized into ascofuranone by ascJ (PubMed:30952781)",C:membrane | F:isomerase activity | F:lyase activity | P:terpenoid biosynthetic process
A0A1N7SYS3,0,"Cytochrome c oxidase assembly protein COX16 homolog, mitochondrial",Caenorhabditis elegans,"Required for the assembly of the mitochondrial respiratory chain complex IV (CIV), also known as cytochrome c oxidase",C:mitochondrial inner membrane | P:mitochondrial respiratory chain complex IV assembly
A0A140F3K6,0,Major capsid protein 1,Pyrobaculum filamentous virus 1,"Self-assembles to form a helical, filamentous nucleocapsid mesuring 400 nm in length and 20 nm in width. Together with capsid protein 2, wraps arounds the DNA and maintains it in an A-form. Capsid proteins probably maintain the DNA in A-form by non-specific desolvation and specific coordination of the DNA phosphate groups by positively charged residues. This certainly protects the viral DNA under conditions such as the extreme desiccation of its host",C:virion component
A0A481WR96,0,Highly reducing polyketide synthase claI,Penicillium crustosum,"Highly reducing polyketide synthase; part of the cla gene cluster that produces clavatol and ortho-quinone methide (PubMed:30811183). The clavatol biosynthesis cluster cla and the terrestric acid cluster tra are both involved in the production of peniphenones and penilactones (PubMed:30811183). The non-reducing PKS claF is responsible for the formation of clavatol from successive condensations of 3 malonyl-CoA units, presumably with a simple acetyl-CoA starter unit, and 2 methylation steps (PubMed:30811183). The esterase claE probably collaborates with claF by catalyzing the hydrolysis of ACP-bound acyl intermediates to free the ACP from stalled intermediates (By similarity). The clavatol oxidase claD then converts clavatol to hydroxyclavatol (PubMed:30811183). Spontaneous dehydration of hydroxyclavatol leads to the accumulation of the highly active ortho-quinone methide (PubMed:30811183, PubMed:31860310). On the other hand, the PKS-NRPS hybrid traA is involved in the formation of crustosic acid, with the help of traB and traD (PubMed:30811183). The polyketide synthase module (PKS) of traA is responsible for the synthesis of the polyketide backbone via the condensation of an acetyl-CoA starter unit with 3 malonyl-CoA units (PubMed:30811183). The downstream nonribosomal peptide synthetase (NRPS) module then amidates the carboxyl end of the polyketide with L-malic acid (PubMed:30811183). Because traA lacks a designated enoylreductase (ER) domain, the required activity is provided the enoyl reductase traG (By similarity). Crustosic acid undergoes decarboxylation and isomerization to the terrestric acid, catalyzed by the 2-oxoglutarate-dependent dioxygenase traH (PubMed:30811183). Both acids are further converted to the 2 gamma-butyrolactones (R)-5-methyltetronic acid and (S)-5-carboxylmethyltetronic acid, with involvement of the cytochrome P450 monooxygenase claJ (PubMed:30811183). Spontaneous addition of the methide to these gamma-butyrolactones leads to peniphenone D and penilactone D, which undergo again stereospecific attacking by methide to give penilactones A and B (PubMed:30811183, PubMed:31860310). The function of the highly reducing polyketide synthase claI has not been investigated yet (Probable)",F:fatty acid synthase activity | F:oxidoreductase activity | F:phosphopantetheine binding | P:fatty acid biosynthetic process | P:lactone biosynthetic process | P:polyketide biosynthetic process
A0A023PYC6,0,Putative uncharacterized membrane protein YAL016C-A,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),,C:membrane
A0A1B2CTA9,0,Short chain dehydrogenase penD,Penicillium thymicola,"Short chain dehydrogenase; part of the gene cluster that mediates the biosynthesis of penigequinolones, potent insecticidal alkaloids that contain a highly modified 10-carbon prenyl group (PubMed:25859931, PubMed:28114276). The first stage is catalyzed by the nonribosomal peptide synthetase penN that condenses anthranilic acid and O-methyl-L-tyrosine to produce 4'-methoxycyclopeptin (By similarity). 4'-methoxycyclopeptin is then converted to 4'-methoxydehydrocyclopeptin by the ketoglutarate-dependent dioxygenase penM through dehydrogenation to form a double bond between C-alpha and C-beta of the O-methyltyrosine side chain (By similarity). PenM also converts its first product methoxydehydrocyclopeptin to 4'-methoxycyclopenin (By similarity). The following conversion of 4'methoxycyclopenin into 4'-methoxyviridicatin is catalyzed by the cyclopenase penL (By similarity). 4'-methoxyviridicatin is the precursor of quinolone natural products, and is further converted to quinolinone B (Probable). The prenyltransferase penI then catalyzes the canonical Friedel-Crafts alkylation of quinolinone B with dimethylallyl cation to yield dimethylallyl quinolone, which is subjected to FAD-dependent dehydrogenation by the FAD-linked oxidoreductase penH to yield conjugated aryl diene (PubMed:25859931). The delta(3') double bond then serves as the site of the second alkylation with DMAPP catalyzed by the prenyltransferase penG to yield a carbenium ion intermediate, which can be attacked by H(2)O to yield a styrenyl quinolone containing a C3'-hydroxyprenyl chain, or undergo cyclization to yield yaequinolones J1 and J2 (PubMed:25859931). The conversion of the styrenyl quinolone into the tetrahydrofuran-containing yaequinolone C is performed by the FAD-dependent monooxygenase penE and involves epoxidation of the terminal C7'-C8' olefin, followed by epoxide ring opening initiated by the C3' hydroxyl group (PubMed:25859931). The predicted cysteine hydrolase penJ acts as an epoxide hydrolase that enhances the rate of the 5-exo-tet cyclization step, increasing the yield of yaequinolone C (PubMed:25859931, PubMed:28114276). PenF catalyzes the cationic rearrangement of the epoxide formed by penE (before ring opening to produce yaequinolone C) into yaequinolone D (PubMed:28114276). Finally, the short-chain dehydrogenase/reductase (SDR)-like reductase penD, catalyzes both the dehydration of yaequinolone D and the reduction of the resulting oxonium to yield penigequinolone (PubMed:28114276)","F:oxidoreductase activity, acting on CH-OH group of donors"
